chrom	pos	rsid	rsid_reported	gene	tissue	source	cis_trans	CHR_ID	CHR_POS	MAPPED_GENE	CONTEXT	P-VALUE	DISEASE/TRAIT	PUBMEDID
1	10557251.0	rs662064	rs662064	DFFA	whole blood	Westra et al.	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	rs662064	PEX14	whole blood	Westra et al.	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	rs662064	KIF1B	whole blood	Jansen et al.	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	rs662064	PEX14	whole blood	Joehanes et al.	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	rs662064	DFFA	whole blood	Joehanes et al.	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	.	PGD	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	.	PEX14	Adipose_Subcutaneous	GTEx_v6	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	.	PEX14	Lung	GTEx_v6	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	10557251.0	rs662064	.	PEX14	Adipose_Visceral_Omentum	GTEx_v6	cis	1.0	10497194.0	PEX14	intron_variant	3e-08	Asthma	27182965
1	108322535.0	rs7521681	rs7521681	VAV3	whole blood	Westra et al.	cis	1.0	107779913.0	VAV3	intron_variant	7e-07	Asthma and hay fever	24388013
1	154426264.0	rs4129267	rs4129267	IL6R	whole blood	Westra et al.	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	rs4129267	UBE2Q1	whole blood	Westra et al.	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	rs4129267	NUP210L	whole blood	Joehanes et al.	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	rs4129267	IL6R	whole blood	Joehanes et al.	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	.	IL6R	Whole_Blood	GTEx_v6	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	.	SHE	Testis	GTEx_v6	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	154426264.0	rs4129267	.	TDRD10	Adipose_Visceral_Omentum	GTEx_v6	cis	1.0	154453788.0	IL6R	intron_variant	2e-08	Asthma	21907864
1	161159147.0	rs4233366	rs4233366	USF1	whole blood	Westra et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	NDUFS2	whole blood	Jansen et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	FCER1G	whole blood	Jansen et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	APOA2	whole blood	Jansen et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	USF1	whole blood	Jansen et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	FCER1G	whole blood	Joehanes et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	APOA2	whole blood	Joehanes et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	NDUFS2	whole blood	Joehanes et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	DEDD	whole blood	Joehanes et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	rs4233366	NIT1	whole blood	Joehanes et al.	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	B4GALT3	Breast_Mammary_Tissue	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Nerve_Tibial	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Adipose_Visceral_Omentum	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Whole_Blood	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	PPOX	Cells_Transformed_fibroblasts	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
1	161159147.0	rs4233366	.	FCER1G	Lung	GTEx_v6	cis	1.0	161189357.0	PPOX - ADAMTS4	3_prime_UTR_variant	5e-15	Asthma	27182965
